Teamvte,Pld,W,L,T,NR,Pts,NRR
Sunrisers Hyderabad (2),14,9,5,0,0,18,+0.284
Chennai Super Kings (C),14,9,5,0,0,18,+0.253
Kolkata Knight Riders (3),14,8,6,0,0,16,-0.070
Rajasthan Royals (4),14,7,7,0,0,14,-0.250
Mumbai Indians,14,6,8,0,0,12,+0.317
Royal Challengers Bangalore,14,6,8,0,0,12,+0.129
Kings XI Punjab,14,6,8,0,0,12,-0.502
Delhi Daredevils,14,5,9,0,0,10,-0.222
